"Start Time","End Time","Activity ID","Activity Name","Description","Location Name","Time Zone","Offset","Duration (h:m:s)","Elapsed Duration (h:m:s)","Moving Duration (h:m:s)","Activity Parent","Activity Type","Event Type","Device","Gear","Privacy","File Format","Distance (km)","Average Speed (km/h)","Average Speed (km/h or min/km)","Average Moving Speed (km/h)","Average Moving Speed (km/h or min/km)","Max. Speed (km/h)","Max. Speed (km/h or min/km)","Elevation Gain (m)","Elevation Loss (m)","Elevation Min. (m)","Elevation Max. (m)","Elevation Corrected","Begin Latitude (°DD)","Begin Longitude (°DD)","End Latitude (°DD)","End Longitude (°DD)","Max. Heart Rate (bpm)","Average Heart Rate (bpm)","Calories","VO2max","Aerobic Training Effect","Anaerobic Training Effect","Avg. Run Cadence","Max. Run Cadence","Stride Length","Steps","Avg. Cadence (rpm)","Max. Cadence (rpm)","Strokes","Avg. Temp (°C)","Min. Temp (°C)","Max. Temp (°C)"
"2026-01-15T08:16:58+08:00","2026-01-15T10:02:16+08:00","21550945832","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:45:18","01:45:18","01:43:15","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","12.03745","6.857999897003174","6.9","6.995364452801333","7.0","10.01159963607788","10.0","","","","","false","-31.921008","115.943199","-31.921242","115.943019","146","131","967","","4.4","0.1","","","","","","","4616.0","","",""
"2026-01-14T08:24:55+08:00","2026-01-14T09:01:11+08:00","21539833268","Strength","","","Australia/Perth","+08:00","00:36:16","00:36:16","00:36:16","Gym & Fitness Equipment","Strength Training","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","","","","","","","","","","","","false","","","","","109","78","117","","0.3","","","","","18","","","","","",""
"2026-01-13T08:30:17+08:00","2026-01-13T09:11:02+08:00","21528457530","Perth - SUP SPM uplift","","Perth","Australia/Perth","+08:00","00:40:45","00:40:45","00:40:45","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","5.10082","7.510409557131902","7.5","7.510409557131902","7.5","9.399600219726564","9.4","","","","","false","-31.920729","115.943501","-31.921448","115.942038","150","135","431","","3.9","","","","","","","","1888.0","","",""
"2026-01-11T08:45:00+08:00","2026-01-11T09:15:00+08:00","21507402675","Squats and Arms","","","Australia/Perth","+08:00","00:30:00","00:30:00","","Gym & Fitness Equipment","Strength Training","Training","","","private","fit","","","","","","","","","","","","false","","","","","","","180","","","","","","","","","","","","",""
"2026-01-10T11:14:50+08:00","2026-01-10T12:14:58+08:00","21497648885","Perth Sailing","","Perth","Australia/Perth","+08:00","00:59:19","01:00:08","00:56:17","Water Sports","Sailing","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","8.73583","8.83439998626709","8.8","9.31270011289606","9.3","21.70079956054688","21.7","","","","","false","-31.972694","115.865796","-31.974574","115.864128","115","83","217","","0.3","","","","","456","","","","","",""
"2026-01-08T08:17:59+08:00","2026-01-08T09:40:28+08:00","21477838119","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:19:57","01:22:29","01:19:50","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","10.03637","7.531200027465821","7.5","7.54277007721381","7.5","46.63440170288086","46.6","","","","","false","-31.920975","115.942978","-31.920759","115.943085","136","121","646","","3.1","","","","","","","","3793.0","","",""
"2026-01-06T08:58:44+08:00","2026-01-06T10:18:05+08:00","21456553571","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:09:35","01:19:21","01:08:49","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","8.55645","7.3764000892639165","7.4","7.459322624017542","7.5","10.843200302124023","10.8","","","","","false","-31.921233","115.942382","-31.921308","115.942641","145","133","711","","4.0","0.1","","","","","","","2903.0","","",""
"2026-01-03T07:39:16+08:00","2026-01-03T08:23:05+08:00","21425266993","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:43:49","00:43:49","00:43:40","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","5.09996","6.983589143923546","7.0","7.007578572280535","7.0","10.637999725341798","10.6","","","","","false","-31.921247","115.942592","-31.921107","115.943919","149","128","412","","3.3","2.2","","","","","","","1714.0","","",""
"2025-12-30T17:15:28+08:00","2025-12-30T18:24:59+08:00","21390787661","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:07:37","01:09:31","01:06:48","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","8.01283","7.110000085830689","7.1","7.197337761709164","7.2","15.249600219726563","15.2","","","","","false","-31.920687","115.942767","-31.921152","115.943110","147","131","640","","3.8","","","","","","","","2816.0","","",""
"2025-12-28T09:34:11+08:00","2025-12-28T10:26:32+08:00","21369564812","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:52:21","00:52:21","00:52:02","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","5.86636","6.724800109863281","6.7","6.765363974228404","6.8","9.770399951934815","9.8","","","","","false","-31.920833","115.943140","-31.921290","115.942844","143","110","385","","3.1","","","","","","","","1979.0","","",""
"2025-12-21T15:21:20+08:00","2025-12-21T15:35:50+08:00","21311550920","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:14:06","00:14:30","00:14:18","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","1.92310","8.183404255319148","8.2","8.066252770264173","8.1","11.30400037765503","11.3","","","","","false","-31.920654","115.943834","-31.921206","115.943938","164","149","173","","3.2","0.4","","","","","","","726.0","","",""
"2025-12-19T09:13:38+08:00","2025-12-19T10:05:07+08:00","21294621973","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:51:29","00:51:29","00:51:03","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","6.24184","7.27199993133545","7.3","7.335315314028312","7.3","11.541600322723388","11.5","","","","","false","-31.921306","115.942183","-31.921227","115.942864","141","123","472","","3.3","0.5","","","","","","","2275.0","","",""
"2025-12-14T07:29:46+08:00","2025-12-14T09:14:41+08:00","21250814951","Matagarup Race East Perth ( with a dodgy watch)","","Perth","Australia/Perth","+08:00","01:27:36","01:44:55","01:24:10","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","9.16970","6.282000017166138","6.3","6.536900132171369","6.5","11.084399986267092","11.1","","","","","false","-31.941426","115.882394","-31.941658","115.882373","162","148","995","","5.0","0.8","","","","","","","1181.0","","",""
"2025-12-10T08:52:22+08:00","2025-12-10T09:41:15+08:00","21216262799","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:48:53","00:48:53","00:48:33","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","5.84116","7.171199941635133","7.2","7.217566019702024","7.2","10.555199718475341","10.6","","","","","false","-31.920581","115.942624","-31.921294","115.942797","135","125","468","","3.2","","","","","","","","1915.0","","",""
"2025-12-07T07:53:10+08:00","2025-12-07T09:20:30+08:00","21188919481","Pairs Enduro Race Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:27:20","01:27:20","01:27:09","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","12.10532","8.315999794006348","8.3","8.334591399992682","8.3","10.68120002746582","10.7","","","","","false","-31.863388","116.007389","-31.921051","115.943758","154","142","975","","5.0","","","","","","","","4324.0","","",""
"2025-12-06T09:45:18+08:00","2025-12-06T10:17:33+08:00","21180596001","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:32:15","00:32:15","00:32:00","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","3.92802","7.307999897003174","7.3","7.364569573275064","7.4","10.810800075531006","10.8","","","","","false","-31.920965","115.942749","-31.921313","115.942757","165","137","342","","3.6","3.0","","","","","","","1374.0","","",""
"2025-12-02T08:23:48+08:00","2025-12-02T09:55:26+08:00","21144922552","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:29:05","01:31:38","01:27:57","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","10.28636","6.926400089263917","6.9","7.017838935956535","7.0","9.500399780273439","9.5","","","","","false","-31.921194","115.942523","-31.921418","115.942266","140","125","739","","3.7","","","","","","","","3437.0","","",""
"2025-11-29T08:42:37+08:00","2025-11-29T09:32:39+08:00","21118289871","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:49:45","00:50:02","00:49:25","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","6.19039","7.4663995742797855","7.5","7.516113568668383","7.5","10.861199855804443","10.9","","","","","false","-31.920751","115.942720","-31.921295","115.942601","148","133","516","","3.8","","","","","","","","2277.0","","",""
"2025-11-26T08:38:56+08:00","2025-11-26T10:01:21+08:00","21092404109","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:22:25","01:22:25","01:22:11","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","10.04805","7.315200233459473","7.3","7.335745509883236","7.3","8.949600219726562","8.9","","","","","false","-31.920604","115.942874","-31.920920","115.943452","131","123","709","","3.2","","","","","","","","3547.0","","",""
"2025-11-21T09:42:56+08:00","2025-11-21T10:53:51+08:00","21047846595","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:03:03","01:10:55","01:02:57","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.18.0.0","","private","fit","8.05027","7.660800075531006","7.7","7.672393913746417","7.7","10.87199993133545","10.9","","","","","false","-31.921121","115.942577","-31.921170","115.942950","130","121","544","","3.0","","","","","","","","2740.0","","",""
